2025-07-30 02:19:16 status installed libapt-pkg6.0t64:amd64 2.8.3
2025-07-30 02:19:16 startup archives unpack
2025-07-30 02:19:16 upgrade dpkg:amd64 1.22.6ubuntu6 1.22.6ubuntu6.1
2025-07-30 02:19:16 status half-configured dpkg:amd64 1.22.6ubuntu6
2025-07-30 02:19:16 status unpacked dpkg:amd64 1.22.6ubuntu6
2025-07-30 02:19:16 status half-installed dpkg:amd64 1.22.6ubuntu6
2025-07-30 02:19:16 status unpacked dpkg:amd64 1.22.6ubuntu6.1
2025-07-30 02:19:16 startup packages configure
2025-07-30 02:19:16 configure dpkg:amd64 1.22.6ubuntu6.1 <none>
2025-07-30 02:19:16 status unpacked dpkg:amd64 1.22.6ubuntu6.1
2025-07-30 02:19:16 status half-configured dpkg:amd64 1.22.6ubuntu6.1
2025-07-30 02:19:17 status installed dpkg:amd64 1.22.6ubuntu6.1
2025-07-30 02:19:17 startup archives unpack
2025-07-30 02:19:17 upgrade gzip:amd64 1.12-1ubuntu3 1.12-1ubuntu3.1
2025-07-30 02:19:17 status half-configured gzip:amd64 1.12-1ubuntu3
2025-07-30 02:19:17 status unpacked gzip:amd64 1.12-1ubuntu3
2025-07-30 02:19:17 status half-installed gzip:amd64 1.12-1ubuntu3
2025-07-30 02:19:17 status unpacked gzip:amd64 1.12-1ubuntu3.1
2025-07-30 02:19:17 startup packages configure
2025-07-30 02:19:17 configure gzip:amd64 1.12-1ubuntu3.1 <none>
2025-07-30 02:19:17 status unpacked gzip:amd64 1.12-1ubuntu3.1
2025-07-30 02:19:17 status half-configured gzip:amd64 1.12-1ubuntu3.1
2025-07-30 02:19:17 status installed gzip:amd64 1.12-1ubuntu3.1
2025-07-30 02:19:17 startup archives unpack
2025-07-30 02:19:17 upgrade login:amd64 1:4.13+dfsg1-4ubuntu3 1:4.13+dfsg1-4ubuntu3.2
2025-07-30 02:19:17 status half-configured login:amd64 1:4.13+dfsg1-4ubuntu3
2025-07-30 02:19:17 status unpacked login:amd64 1:4.13+dfsg1-4ubuntu3
2025-07-30 02:19:17 status half-installed login:amd64 1:4.13+dfsg1-4ubuntu3
2025-07-30 02:19:17 status unpacked login:amd64 1:4.13+dfsg1-4ubuntu3.2
2025-07-30 02:19:17 startup packages configure
2025-07-30 02:19:17 configure login:amd64 1:4.13+dfsg1-4ubuntu3.2 <none>
2025-07-30 02:19:17 status unpacked login:amd64 1:4.13+dfsg1-4ubuntu3.2
2025-07-30 02:19:17 status half-configured login:amd64 1:4.13+dfsg1-4ubuntu3.2
2025-07-30 02:19:17 status installed login:amd64 1:4.13+dfsg1-4ubuntu3.2
2025-07-30 02:19:17 startup archives unpack
2025-07-30 02:19:17 upgrade perl-base:amd64 5.38.2-3.2build2 5.38.2-3.2ubuntu0.2
2025-07-30 02:19:17 status half-configured perl-base:amd64 5.38.2-3.2build2
2025-07-30 02:19:17 status unpacked perl-base:amd64 5.38.2-3.2build2
2025-07-30 02:19:17 status half-installed perl-base:amd64 5.38.2-3.2build2
2025-07-30 02:19:17 status unpacked perl-base:amd64 5.38.2-3.2ubuntu0.2
2025-07-30 02:19:17 startup packages configure
2025-07-30 02:19:17 configure perl-base:amd64 5.38.2-3.2ubuntu0.2 <none>
2025-07-30 02:19:17 status unpacked perl-base:amd64 5.38.2-3.2ubuntu0.2
2025-07-30 02:19:17 status half-configured perl-base:amd64 5.38.2-3.2ubuntu0.2
2025-07-30 02:19:17 status installed perl-base:amd64 5.38.2-3.2ubuntu0.2
2025-07-30 02:19:17 startup archives unpack
2025-07-30 02:19:17 upgrade util-linux:amd64 2.39.3-9ubuntu6 2.39.3-9ubuntu6.3
2025-07-30 02:19:17 status half-configured util-linux:amd64 2.39.3-9ubuntu6
2025-07-30 02:19:17 status unpacked util-linux:amd64 2.39.3-9ubuntu6
2025-07-30 02:19:17 status half-installed util-linux:amd64 2.39.3-9ubuntu6
2025-07-30 02:19:17 status unpacked util-linux:amd64 2.39.3-9ubuntu6.3
2025-07-30 02:19:17 startup packages configure
2025-07-30 02:19:17 configure util-linux:amd64 2.39.3-9ubuntu6.3 <none>
2025-07-30 02:19:17 status unpacked util-linux:amd64 2.39.3-9ubuntu6.3
2025-07-30 02:19:17 status half-configured util-linux:amd64 2.39.3-9ubuntu6.3
2025-07-30 02:19:17 status installed util-linux:amd64 2.39.3-9ubuntu6.3
2025-07-30 02:19:17 startup archives unpack
2025-07-30 02:19:17 upgrade libc-bin:amd64 2.39-0ubuntu8 2.39-0ubuntu8.5
2025-07-30 02:19:17 status half-configured libc-bin:amd64 2.39-0ubuntu8
2025-07-30 02:19:17 status unpacked libc-bin:amd64 2.39-0ubuntu8
2025-07-30 02:19:17 status half-installed libc-bin:amd64 2.39-0ubuntu8
2025-07-30 02:19:17 status unpacked libc-bin:amd64 2.39-0ubuntu8.5
2025-07-30 02:19:17 startup packages configure
2025-07-30 02:19:17 configure libc-bin:amd64 2.39-0ubuntu8.5 <none>
2025-07-30 02:19:17 status unpacked libc-bin:amd64 2.39-0ubuntu8.5
2025-07-30 02:19:17 status half-configured libc-bin:amd64 2.39-0ubuntu8.5
2025-07-30 02:19:17 status installed libc-bin:amd64 2.39-0ubuntu8.5
2025-07-30 02:19:17 startup archives unpack
2025-07-30 02:19:17 upgrade libgpg-error0:amd64 1.47-3build2 1.47-3build2.1
2025-07-30 02:19:17 status triggers-pending libc-bin:amd64 2.39-0ubuntu8.5
2025-07-30 02:19:17 status half-configured libgpg-error0:amd64 1.47-3build2
2025-07-30 02:19:17 status unpacked libgpg-error0:amd64 1.47-3build2
2025-07-30 02:19:17 status half-installed libgpg-error0:amd64 1.47-3build2
2025-07-30 02:19:17 status unpacked libgpg-error0:amd64 1.47-3build2.1
2025-07-30 02:19:17 startup packages configure
2025-07-30 02:19:17 configure libgpg-error0:amd64 1.47-3build2.1 <none>
2025-07-30 02:19:17 status unpacked libgpg-error0:amd64 1.47-3build2.1
2025-07-30 02:19:17 status half-configured libgpg-error0:amd64 1.47-3build2.1
2025-07-30 02:19:17 status installed libgpg-error0:amd64 1.47-3build2.1
2025-07-30 02:19:17 startup archives unpack
2025-07-30 02:19:17 upgrade gpgv:amd64 2.4.4-2ubuntu17 2.4.4-2ubuntu17.3
2025-07-30 02:19:17 status half-configured gpgv:amd64 2.4.4-2ubuntu17
2025-07-30 02:19:17 status unpacked gpgv:amd64 2.4.4-2ubuntu17
2025-07-30 02:19:17 status half-installed gpgv:amd64 2.4.4-2ubuntu17
2025-07-30 02:19:17 status unpacked gpgv:amd64 2.4.4-2ubuntu17.3
2025-07-30 02:19:17 startup packages configure
2025-07-30 02:19:17 configure gpgv:amd64 2.4.4-2ubuntu17.3 <none>
2025-07-30 02:19:17 status unpacked gpgv:amd64 2.4.4-2ubuntu17.3
2025-07-30 02:19:17 status half-configured gpgv:amd64 2.4.4-2ubuntu17.3
2025-07-30 02:19:17 status installed gpgv:amd64 2.4.4-2ubuntu17.3
2025-07-30 02:19:17 startup archives unpack
2025-07-30 02:19:17 upgrade libgmp10:amd64 2:6.3.0+dfsg-2ubuntu6 2:6.3.0+dfsg-2ubuntu6.1
2025-07-30 02:19:17 status half-configured libgmp10:amd64 2:6.3.0+dfsg-2ubuntu6
2025-07-30 02:19:17 status unpacked libgmp10:amd64 2:6.3.0+dfsg-2ubuntu6
2025-07-30 02:19:17 status half-installed libgmp10:amd64 2:6.3.0+dfsg-2ubuntu6
2025-07-30 02:19:17 status unpacked libgmp10:amd64 2:6.3.0+dfsg-2ubuntu6.1
2025-07-30 02:19:17 startup packages configure
2025-07-30 02:19:17 configure libgmp10:amd64 2:6.3.0+dfsg-2ubuntu6.1 <none>
2025-07-30 02:19:17 status unpacked libgmp10:amd64 2:6.3.0+dfsg-2ubuntu6.1
2025-07-30 02:19:17 status half-configured libgmp10:amd64 2:6.3.0+dfsg-2ubuntu6.1
2025-07-30 02:19:17 status installed libgmp10:amd64 2:6.3.0+dfsg-2ubuntu6.1
2025-07-30 02:19:18 startup archives unpack
2025-07-30 02:19:18 upgrade libnettle8t64:amd64 3.9.1-2.2build1 3.9.1-2.2build1.1
2025-07-30 02:19:18 status half-configured libnettle8t64:amd64 3.9.1-2.2build1
2025-07-30 02:19:18 status unpacked libnettle8t64:amd64 3.9.1-2.2build1
2025-07-30 02:19:18 status half-installed libnettle8t64:amd64 3.9.1-2.2build1
2025-07-30 02:19:18 status unpacked libnettle8t64:amd64 3.9.1-2.2build1.1
2025-07-30 02:19:18 startup packages configure
2025-07-30 02:19:18 configure libnettle8t64:amd64 3.9.1-2.2build1.1 <none>
2025-07-30 02:19:18 status unpacked libnettle8t64:amd64 3.9.1-2.2build1.1
2025-07-30 02:19:18 status half-configured libnettle8t64:amd64 3.9.1-2.2build1.1
2025-07-30 02:19:18 status installed libnettle8t64:amd64 3.9.1-2.2build1.1
2025-07-30 02:19:18 startup archives unpack
2025-07-30 02:19:18 upgrade libhogweed6t64:amd64 3.9.1-2.2build1 3.9.1-2.2build1.1
2025-07-30 02:19:18 status half-configured libhogweed6t64:amd64 3.9.1-2.2build1
2025-07-30 02:19:18 status unpacked libhogweed6t64:amd64 3.9.1-2.2build1
2025-07-30 02:19:18 status half-installed libhogweed6t64:amd64 3.9.1-2.2build1
2025-07-30 02:19:18 status unpacked libhogweed6t64:amd64 3.9.1-2.2build1.1
2025-07-30 02:19:18 startup packages configure
2025-07-30 02:19:18 configure libhogweed6t64:amd64 3.9.1-2.2build1.1 <none>
2025-07-30 02:19:18 status unpacked libhogweed6t64:amd64 3.9.1-2.2build1.1
2025-07-30 02:19:18 status half-configured libhogweed6t64:amd64 3.9.1-2.2build1.1
2025-07-30 02:19:18 status installed libhogweed6t64:amd64 3.9.1-2.2build1.1
2025-07-30 02:19:18 startup archives unpack
2025-07-30 02:19:18 upgrade libunistring5:amd64 1.1-2build1 1.1-2build1.1
2025-07-30 02:19:18 status half-configured libunistring5:amd64 1.1-2build1
2025-07-30 02:19:18 status unpacked libunistring5:amd64 1.1-2build1
2025-07-30 02:19:18 status half-installed libunistring5:amd64 1.1-2build1
2025-07-30 02:19:18 status unpacked libunistring5:amd64 1.1-2build1.1
2025-07-30 02:19:18 startup packages configure
2025-07-30 02:19:18 configure libunistring5:amd64 1.1-2build1.1 <none>
2025-07-30 02:19:18 status unpacked libunistring5:amd64 1.1-2build1.1
2025-07-30 02:19:18 status half-configured libunistring5:amd64 1.1-2build1.1
2025-07-30 02:19:18 status installed libunistring5:amd64 1.1-2build1.1
2025-07-30 02:19:18 startup archives unpack
2025-07-30 02:19:18 upgrade libidn2-0:amd64 2.3.7-2build1 2.3.7-2build1.1
2025-07-30 02:19:18 status half-configured libidn2-0:amd64 2.3.7-2build1
2025-07-30 02:19:18 status unpacked libidn2-0:amd64 2.3.7-2build1
2025-07-30 02:19:18 status half-installed libidn2-0:amd64 2.3.7-2build1
2025-07-30 02:19:18 status unpacked libidn2-0:amd64 2.3.7-2build1.1
2025-07-30 02:19:18 startup packages configure
2025-07-30 02:19:18 configure libidn2-0:amd64 2.3.7-2build1.1 <none>
2025-07-30 02:19:18 status unpacked libidn2-0:amd64 2.3.7-2build1.1
2025-07-30 02:19:18 status half-configured libidn2-0:amd64 2.3.7-2build1.1
2025-07-30 02:19:18 status installed libidn2-0:amd64 2.3.7-2build1.1
2025-07-30 02:19:18 startup archives unpack
2025-07-30 02:19:18 upgrade libp11-kit0:amd64 0.25.3-4ubuntu2 0.25.3-4ubuntu2.1
2025-07-30 02:19:18 status half-configured libp11-kit0:amd64 0.25.3-4ubuntu2
2025-07-30 02:19:18 status unpacked libp11-kit0:amd64 0.25.3-4ubuntu2
2025-07-30 02:19:18 status half-installed libp11-kit0:amd64 0.25.3-4ubuntu2
2025-07-30 02:19:18 status unpacked libp11-kit0:amd64 0.25.3-4ubuntu2.1
2025-07-30 02:19:18 startup packages configure
2025-07-30 02:19:18 configure libp11-kit0:amd64 0.25.3-4ubuntu2.1 <none>
2025-07-30 02:19:18 status unpacked libp11-kit0:amd64 0.25.3-4ubuntu2.1
2025-07-30 02:19:18 status half-configured libp11-kit0:amd64 0.25.3-4ubuntu2.1
2025-07-30 02:19:18 status installed libp11-kit0:amd64 0.25.3-4ubuntu2.1
2025-07-30 02:19:18 startup archives unpack
2025-07-30 02:19:18 upgrade libtasn1-6:amd64 4.19.0-3build1 4.19.0-3ubuntu0.24.04.1
2025-07-30 02:19:18 status half-configured libtasn1-6:amd64 4.19.0-3build1
2025-07-30 02:19:18 status unpacked libtasn1-6:amd64 4.19.0-3build1
2025-07-30 02:19:18 status half-installed libtasn1-6:amd64 4.19.0-3build1
2025-07-30 02:19:18 status unpacked libtasn1-6:amd64 4.19.0-3ubuntu0.24.04.1
2025-07-30 02:19:18 startup packages configure
2025-07-30 02:19:18 configure libtasn1-6:amd64 4.19.0-3ubuntu0.24.04.1 <none>
2025-07-30 02:19:18 status unpacked libtasn1-6:amd64 4.19.0-3ubuntu0.24.04.1
2025-07-30 02:19:18 status half-configured libtasn1-6:amd64 4.19.0-3ubuntu0.24.04.1
2025-07-30 02:19:18 status installed libtasn1-6:amd64 4.19.0-3ubuntu0.24.04.1
2025-07-30 02:19:18 startup archives unpack
2025-07-30 02:19:18 upgrade libgnutls30t64:amd64 3.8.3-1.1ubuntu3 3.8.3-1.1ubuntu3.4
2025-07-30 02:19:18 status half-configured libgnutls30t64:amd64 3.8.3-1.1ubuntu3
2025-07-30 02:19:18 status unpacked libgnutls30t64:amd64 3.8.3-1.1ubuntu3
2025-07-30 02:19:18 status half-installed libgnutls30t64:amd64 3.8.3-1.1ubuntu3
2025-07-30 02:19:18 status unpacked libgnutls30t64:amd64 3.8.3-1.1ubuntu3.4
2025-07-30 02:19:18 startup packages configure
2025-07-30 02:19:18 configure libgnutls30t64:amd64 3.8.3-1.1ubuntu3.4 <none>
2025-07-30 02:19:18 status unpacked libgnutls30t64:amd64 3.8.3-1.1ubuntu3.4
2025-07-30 02:19:18 status half-configured libgnutls30t64:amd64 3.8.3-1.1ubuntu3.4
2025-07-30 02:19:18 status installed libgnutls30t64:amd64 3.8.3-1.1ubuntu3.4
2025-07-30 02:19:18 startup archives unpack
2025-07-30 02:19:18 upgrade libseccomp2:amd64 2.5.5-1ubuntu3 2.5.5-1ubuntu3.1
2025-07-30 02:19:18 status half-configured libseccomp2:amd64 2.5.5-1ubuntu3
2025-07-30 02:19:18 status unpacked libseccomp2:amd64 2.5.5-1ubuntu3
2025-07-30 02:19:18 status half-installed libseccomp2:amd64 2.5.5-1ubuntu3
2025-07-30 02:19:18 status unpacked libseccomp2:amd64 2.5.5-1ubuntu3.1
2025-07-30 02:19:18 startup packages configure
2025-07-30 02:19:18 configure libseccomp2:amd64 2.5.5-1ubuntu3.1 <none>
2025-07-30 02:19:18 status unpacked libseccomp2:amd64 2.5.5-1ubuntu3.1
2025-07-30 02:19:18 status half-configured libseccomp2:amd64 2.5.5-1ubuntu3.1
2025-07-30 02:19:18 status installed libseccomp2:amd64 2.5.5-1ubuntu3.1
2025-07-30 02:19:18 startup archives unpack
2025-07-30 02:19:18 upgrade apt:amd64 2.7.14build2 2.8.3
2025-07-30 02:19:18 status half-configured apt:amd64 2.7.14build2
2025-07-30 02:19:18 status unpacked apt:amd64 2.7.14build2
2025-07-30 02:19:18 status half-installed apt:amd64 2.7.14build2
2025-07-30 02:19:18 status unpacked apt:amd64 2.8.3
2025-07-30 02:19:18 startup packages configure
2025-07-30 02:19:18 configure apt:amd64 2.8.3 <none>
2025-07-30 02:19:18 status unpacked apt:amd64 2.8.3
2025-07-30 02:19:18 status half-configured apt:amd64 2.8.3
2025-07-30 02:19:18 status installed apt:amd64 2.8.3
2025-07-30 02:19:18 startup archives unpack
2025-07-30 02:19:18 upgrade logsave:amd64 1.47.0-2.4~exp1ubuntu4 1.47.0-2.4~exp1ubuntu4.1
2025-07-30 02:19:18 status half-configured logsave:amd64 1.47.0-2.4~exp1ubuntu4
2025-07-30 02:19:18 status unpacked logsave:amd64 1.47.0-2.4~exp1ubuntu4
2025-07-30 02:19:18 status half-installed logsave:amd64 1.47.0-2.4~exp1ubuntu4
2025-07-30 02:19:18 status unpacked logsave:amd64 1.47.0-2.4~exp1ubuntu4.1
2025-07-30 02:19:18 upgrade libext2fs2t64:amd64 1.47.0-2.4~exp1ubuntu4 1.47.0-2.4~exp1ubuntu4.1
2025-07-30 02:19:18 status half-configured libext2fs2t64:amd64 1.47.0-2.4~exp1ubuntu4
2025-07-30 02:19:18 status unpacked libext2fs2t64:amd64 1.47.0-2.4~exp1ubuntu4
2025-07-30 02:19:18 status half-installed libext2fs2t64:amd64 1.47.0-2.4~exp1ubuntu4
2025-07-30 02:19:19 status unpacked libext2fs2t64:amd64 1.47.0-2.4~exp1ubuntu4.1
2025-07-30 02:19:19 startup packages configure
2025-07-30 02:19:19 configure libext2fs2t64:amd64 1.47.0-2.4~exp1ubuntu4.1 <none>
2025-07-30 02:19:19 status unpacked libext2fs2t64:amd64 1.47.0-2.4~exp1ubuntu4.1
2025-07-30 02:19:19 status half-configured libext2fs2t64:amd64 1.47.0-2.4~exp1ubuntu4.1
2025-07-30 02:19:19 status installed libext2fs2t64:amd64 1.47.0-2.4~exp1ubuntu4.1
2025-07-30 02:19:19 startup archives unpack
2025-07-30 02:19:19 upgrade e2fsprogs:amd64 1.47.0-2.4~exp1ubuntu4 1.47.0-2.4~exp1ubuntu4.1
2025-07-30 02:19:19 status half-configured e2fsprogs:amd64 1.47.0-2.4~exp1ubuntu4
2025-07-30 02:19:19 status unpacked e2fsprogs:amd64 1.47.0-2.4~exp1ubuntu4
2025-07-30 02:19:19 status half-installed e2fsprogs:amd64 1.47.0-2.4~exp1ubuntu4
2025-07-30 02:19:19 status unpacked e2fsprogs:amd64 1.47.0-2.4~exp1ubuntu4.1
2025-07-30 02:19:19 upgrade mount:amd64 2.39.3-9ubuntu6 2.39.3-9ubuntu6.3
2025-07-30 02:19:19 status half-configured mount:amd64 2.39.3-9ubuntu6
2025-07-30 02:19:19 status unpacked mount:amd64 2.39.3-9ubuntu6
2025-07-30 02:19:19 status half-installed mount:amd64 2.39.3-9ubuntu6
2025-07-30 02:19:19 status unpacked mount:amd64 2.39.3-9ubuntu6.3
2025-07-30 02:19:19 upgrade libacl1:amd64 2.3.2-1build1 2.3.2-1build1.1
2025-07-30 02:19:19 status half-configured libacl1:amd64 2.3.2-1build1
2025-07-30 02:19:19 status unpacked libacl1:amd64 2.3.2-1build1
2025-07-30 02:19:19 status half-installed libacl1:amd64 2.3.2-1build1
2025-07-30 02:19:19 status unpacked libacl1:amd64 2.3.2-1build1.1
2025-07-30 02:19:19 startup packages configure
2025-07-30 02:19:19 configure libacl1:amd64 2.3.2-1build1.1 <none>
2025-07-30 02:19:19 status unpacked libacl1:amd64 2.3.2-1build1.1
2025-07-30 02:19:19 status half-configured libacl1:amd64 2.3.2-1build1.1
2025-07-30 02:19:19 status installed libacl1:amd64 2.3.2-1build1.1
2025-07-30 02:19:19 startup archives unpack
2025-07-30 02:19:19 upgrade libattr1:amd64 1:2.5.2-1build1 1:2.5.2-1build1.1
2025-07-30 02:19:19 status half-configured libattr1:amd64 1:2.5.2-1build1
2025-07-30 02:19:19 status unpacked libattr1:amd64 1:2.5.2-1build1
2025-07-30 02:19:19 status half-installed libattr1:amd64 1:2.5.2-1build1
2025-07-30 02:19:19 status unpacked libattr1:amd64 1:2.5.2-1build1.1
2025-07-30 02:19:19 startup packages configure
2025-07-30 02:19:19 configure libattr1:amd64 1:2.5.2-1build1.1 <none>
2025-07-30 02:19:19 status unpacked libattr1:amd64 1:2.5.2-1build1.1
2025-07-30 02:19:19 status half-configured libattr1:amd64 1:2.5.2-1build1.1
2025-07-30 02:19:19 status installed libattr1:amd64 1:2.5.2-1build1.1
2025-07-30 02:19:19 startup archives unpack
2025-07-30 02:19:19 upgrade libaudit-common:all 1:3.1.2-2.1build1 1:3.1.2-2.1build1.1
2025-07-30 02:19:19 status half-configured libaudit-common:all 1:3.1.2-2.1build1
2025-07-30 02:19:19 status unpacked libaudit-common:all 1:3.1.2-2.1build1
2025-07-30 02:19:19 status half-installed libaudit-common:all 1:3.1.2-2.1build1
2025-07-30 02:19:19 status unpacked libaudit-common:all 1:3.1.2-2.1build1.1
2025-07-30 02:19:19 startup packages configure
2025-07-30 02:19:19 configure libaudit-common:all 1:3.1.2-2.1build1.1 <none>
2025-07-30 02:19:19 status unpacked libaudit-common:all 1:3.1.2-2.1build1.1
2025-07-30 02:19:19 status half-configured libaudit-common:all 1:3.1.2-2.1build1.1
2025-07-30 02:19:19 status installed libaudit-common:all 1:3.1.2-2.1build1.1
2025-07-30 02:19:19 startup archives unpack
2025-07-30 02:19:19 upgrade libaudit1:amd64 1:3.1.2-2.1build1 1:3.1.2-2.1build1.1
2025-07-30 02:19:19 status half-configured libaudit1:amd64 1:3.1.2-2.1build1
2025-07-30 02:19:19 status unpacked libaudit1:amd64 1:3.1.2-2.1build1
2025-07-30 02:19:19 status half-installed libaudit1:amd64 1:3.1.2-2.1build1
2025-07-30 02:19:19 status unpacked libaudit1:amd64 1:3.1.2-2.1build1.1
2025-07-30 02:19:19 startup packages configure
2025-07-30 02:19:19 configure libaudit1:amd64 1:3.1.2-2.1build1.1 <none>
2025-07-30 02:19:19 status unpacked libaudit1:amd64 1:3.1.2-2.1build1.1
2025-07-30 02:19:19 status half-configured libaudit1:amd64 1:3.1.2-2.1build1.1
2025-07-30 02:19:19 status installed libaudit1:amd64 1:3.1.2-2.1build1.1
2025-07-30 02:19:19 startup archives unpack
2025-07-30 02:19:19 upgrade libblkid1:amd64 2.39.3-9ubuntu6 2.39.3-9ubuntu6.3
2025-07-30 02:19:19 status half-configured libblkid1:amd64 2.39.3-9ubuntu6
2025-07-30 02:19:19 status unpacked libblkid1:amd64 2.39.3-9ubuntu6
2025-07-30 02:19:19 status half-installed libblkid1:amd64 2.39.3-9ubuntu6
2025-07-30 02:19:19 status unpacked libblkid1:amd64 2.39.3-9ubuntu6.3
2025-07-30 02:19:19 startup packages configure
2025-07-30 02:19:19 configure libblkid1:amd64 2.39.3-9ubuntu6.3 <none>
2025-07-30 02:19:19 status unpacked libblkid1:amd64 2.39.3-9ubuntu6.3
2025-07-30 02:19:19 status half-configured libblkid1:amd64 2.39.3-9ubuntu6.3
2025-07-30 02:19:19 status installed libblkid1:amd64 2.39.3-9ubuntu6.3
2025-07-30 02:19:19 startup archives unpack
2025-07-30 02:19:19 upgrade libmd0:amd64 1.1.0-2build1 1.1.0-2build1.1
2025-07-30 02:19:19 status half-configured libmd0:amd64 1.1.0-2build1
2025-07-30 02:19:19 status unpacked libmd0:amd64 1.1.0-2build1
2025-07-30 02:19:19 status half-installed libmd0:amd64 1.1.0-2build1
2025-07-30 02:19:19 status unpacked libmd0:amd64 1.1.0-2build1.1
2025-07-30 02:19:19 startup packages configure
2025-07-30 02:19:19 configure libmd0:amd64 1.1.0-2build1.1 <none>
2025-07-30 02:19:19 status unpacked libmd0:amd64 1.1.0-2build1.1
2025-07-30 02:19:19 status half-configured libmd0:amd64 1.1.0-2build1.1
2025-07-30 02:19:19 status installed libmd0:amd64 1.1.0-2build1.1
2025-07-30 02:19:19 startup archives unpack
2025-07-30 02:19:19 upgrade libpcre2-8-0:amd64 10.42-4ubuntu2 10.42-4ubuntu2.1
2025-07-30 02:19:19 status half-configured libpcre2-8-0:amd64 10.42-4ubuntu2
2025-07-30 02:19:19 status unpacked libpcre2-8-0:amd64 10.42-4ubuntu2
2025-07-30 02:19:19 status half-installed libpcre2-8-0:amd64 10.42-4ubuntu2
2025-07-30 02:19:19 status unpacked libpcre2-8-0:amd64 10.42-4ubuntu2.1
2025-07-30 02:19:19 startup packages configure
2025-07-30 02:19:19 configure libpcre2-8-0:amd64 10.42-4ubuntu2.1 <none>
2025-07-30 02:19:19 status unpacked libpcre2-8-0:amd64 10.42-4ubuntu2.1
2025-07-30 02:19:19 status half-configured libpcre2-8-0:amd64 10.42-4ubuntu2.1
2025-07-30 02:19:19 status installed libpcre2-8-0:amd64 10.42-4ubuntu2.1
2025-07-30 02:19:19 startup archives unpack
2025-07-30 02:19:19 upgrade libselinux1:amd64 3.5-2ubuntu2 3.5-2ubuntu2.1
2025-07-30 02:19:19 status half-configured libselinux1:amd64 3.5-2ubuntu2
2025-07-30 02:19:19 status unpacked libselinux1:amd64 3.5-2ubuntu2
2025-07-30 02:19:19 status half-installed libselinux1:amd64 3.5-2ubuntu2
2025-07-30 02:19:19 status unpacked libselinux1:amd64 3.5-2ubuntu2.1
2025-07-30 02:19:19 startup packages configure
2025-07-30 02:19:19 configure libselinux1:amd64 3.5-2ubuntu2.1 <none>
2025-07-30 02:19:19 status unpacked libselinux1:amd64 3.5-2ubuntu2.1
2025-07-30 02:19:19 status half-configured libselinux1:amd64 3.5-2ubuntu2.1
2025-07-30 02:19:19 status installed libselinux1:amd64 3.5-2ubuntu2.1
2025-07-30 02:19:19 startup archives unpack
2025-07-30 02:19:19 upgrade libmount1:amd64 2.39.3-9ubuntu6 2.39.3-9ubuntu6.3
2025-07-30 02:19:19 status half-configured libmount1:amd64 2.39.3-9ubuntu6
2025-07-30 02:19:19 status unpacked libmount1:amd64 2.39.3-9ubuntu6
2025-07-30 02:19:19 status half-installed libmount1:amd64 2.39.3-9ubuntu6
2025-07-30 02:19:19 status unpacked libmount1:amd64 2.39.3-9ubuntu6.3
2025-07-30 02:19:19 startup packages configure
2025-07-30 02:19:19 configure libmount1:amd64 2.39.3-9ubuntu6.3 <none>
2025-07-30 02:19:19 status unpacked libmount1:amd64 2.39.3-9ubuntu6.3
2025-07-30 02:19:19 status half-configured libmount1:amd64 2.39.3-9ubuntu6.3
2025-07-30 02:19:19 status installed libmount1:amd64 2.39.3-9ubuntu6.3
2025-07-30 02:19:19 startup archives unpack
2025-07-30 02:19:19 upgrade libpam-runtime:all 1.5.3-5ubuntu5 1.5.3-5ubuntu5.4
2025-07-30 02:19:19 status half-configured libpam-runtime:all 1.5.3-5ubuntu5
2025-07-30 02:19:19 status unpacked libpam-runtime:all 1.5.3-5ubuntu5
2025-07-30 02:19:19 status half-installed libpam-runtime:all 1.5.3-5ubuntu5
2025-07-30 02:19:19 status unpacked libpam-runtime:all 1.5.3-5ubuntu5.4
2025-07-30 02:19:19 startup packages configure
2025-07-30 02:19:19 configure libpam-runtime:all 1.5.3-5ubuntu5.4 <none>
2025-07-30 02:19:19 status unpacked libpam-runtime:all 1.5.3-5ubuntu5.4
2025-07-30 02:19:19 status half-configured libpam-runtime:all 1.5.3-5ubuntu5.4
2025-07-30 02:19:19 status installed libpam-runtime:all 1.5.3-5ubuntu5.4
2025-07-30 02:19:19 startup archives unpack
2025-07-30 02:19:19 upgrade libpam0g:amd64 1.5.3-5ubuntu5 1.5.3-5ubuntu5.4
2025-07-30 02:19:19 status half-configured libpam0g:amd64 1.5.3-5ubuntu5
2025-07-30 02:19:19 status unpacked libpam0g:amd64 1.5.3-5ubuntu5
2025-07-30 02:19:19 status half-installed libpam0g:amd64 1.5.3-5ubuntu5
2025-07-30 02:19:19 status unpacked libpam0g:amd64 1.5.3-5ubuntu5.4
2025-07-30 02:19:19 startup packages configure
2025-07-30 02:19:19 configure libpam0g:amd64 1.5.3-5ubuntu5.4 <none>
2025-07-30 02:19:19 status unpacked libpam0g:amd64 1.5.3-5ubuntu5.4
2025-07-30 02:19:19 status half-configured libpam0g:amd64 1.5.3-5ubuntu5.4
2025-07-30 02:19:19 status installed libpam0g:amd64 1.5.3-5ubuntu5.4
2025-07-30 02:19:19 startup archives unpack
2025-07-30 02:19:20 upgrade libsmartcols1:amd64 2.39.3-9ubuntu6 2.39.3-9ubuntu6.3
